user_id,username,real_name,email,phone,gender,age,province,city,registration_date,membership_level,total_orders,total_spent,avg_order_value,first_order_date,last_order_date,total_reviews,avg_rating_given,account_age_days
1,user_000001,魏伟,user_000001@gmail.com,17490536678,男,42,重庆,渝北区,2021-08-02,银卡会员,3,892.1,297.37,2025-05-07,2025-07-15,1,3.0,1824
2,user_000002,高红,user_000002@163.com,14203161317,女,29,河南,郑州,2025-12-25,银卡会员,1,374.21,374.21,2025-02-24,2025-02-24,3,5.0,218
3,user_000003,尤洁,user_000003@sina.com,16905340388,女,38,四川,成都,2024-11-11,银卡会员,8,1222.03,152.75,2024-05-24,2026-05-21,6,3.7,627
4,user_000004,吕敏,user_000004@qq.com,14331518016,女,15,广东,惠州,2018-10-31,普通会员,3,522.45,174.15,2024-05-31,2026-03-22,1,2.0,2830
5,user_000005,许涛俊,user_000005@163.com,16480236280,男,20,江西,景德镇,2019-11-10,普通会员,2,359.03,179.52,2026-02-18,2026-06-28,1,4.0,2455
6,user_000006,田毅威,user_000006@163.com,19193889531,男,58,辽宁,大连,2020-03-05,普通会员,5,1611.3,322.26,2025-10-15,2026-06-30,2,4.5,2339
7,user_000007,曾军鑫,user_000007@sina.com,13543978157,男,51,重庆,江北区,2020-06-30,普通会员,1,180.43,180.43,2026-03-31,2026-03-31,1,5.0,2222
8,user_000008,田晶晶婷,user_000008@gmail.com,14415910660,女,40,上海,徐汇区,2020-09-24,银卡会员,3,475.66,158.55,2024-01-18,2026-06-24,1,4.0,2136
9,user_000009,任秀英,user_000009@gmail.com,17623650460,女,25,广东,惠州,2023-05-06,普通会员,4,927.9,231.97,2025-07-10,2026-05-12,8,3.5,1182
10,user_000010,胡玲,user_000010@outlook.com,14622478922,女,20,江苏,南京,2025-07-24,钻石会员,12,3661.85,305.15,2024-01-01,2026-06-22,5,4.2,372
11,user_000011,蔡彬鹏,user_000011@outlook.com,15182613506,男,18,重庆,渝北区,2019-08-29,普通会员,1,286.98,286.98,2026-01-31,2026-01-31,2,4.0,2528
12,user_000012,黎军,user_000012@gmail.com,14108401579,未知,54,天津,滨海新区,2024-11-11,普通会员,2,218.68,109.34,2024-01-01,2024-10-17,5,4.6,627
13,user_000013,康雯,user_000013@outlook.com,17706298109,女,37,广东,珠海,2020-11-04,金卡会员,11,2907.61,264.33,2024-10-06,2026-06-09,9,3.9,2095
14,user_000014,万俊帅,user_000014@outlook.com,17752686650,男,35,山东,济南,2024-06-05,普通会员,4,768.25,192.06,2024-01-01,2026-03-07,2,3.5,786
15,user_000015,郭威飞,user_000015@gmail.com,17368168214,男,24,北京,西城区,2019-02-11,普通会员,4,1941.69,485.42,2025-04-27,2026-05-04,1,4.0,2727
16,user_000016,郝鹏,user_000016@163.com,13737308714,男,22,江苏,常州,2020-12-07,金卡会员,3,782.31,260.77,2025-03-07,2026-03-15,1,5.0,2062
17,user_000017,钟强新,user_000017@gmail.com,19390390920,男,33,四川,成都,2018-04-24,银卡会员,9,3794.22,421.58,2025-01-11,2026-05-25,7,4.3,3020
18,user_000018,雷梅红,user_000018@sina.com,13562607024,女,47,河北,石家庄,2024-11-07,银卡会员,2,634.46,317.23,2026-01-18,2026-04-29,1,5.0,631
19,user_000019,温勇,user_000019@gmail.com,16485798889,男,18,天津,和平区,2023-04-01,普通会员,2,524.24,262.12,2024-05-27,2026-03-30,1,4.0,1217
20,user_000020,黄文,user_000020@qq.com,14132738152,男,32,浙江,宁波,2019-06-10,普通会员,5,1950.58,390.12,2025-10-29,2026-06-11,4,3.8,2608
21,user_000021,郭梓涵,user_000021@outlook.com,14932297254,女,54,湖北,宜昌,2023-06-16,银卡会员,5,3602.96,720.59,2024-10-19,2026-02-04,3,2.7,1141
