省份,订单数,总营收,平均客单价
北京,6563,2076159.98,316.343132713698
上海,5428,1705661.5,314.2338798820929
广东,5589,1663723.58,297.6782215065307
浙江,3882,1184493.37,305.1245157135497
江苏,3642,1159339.86,318.32505766062604
四川,3327,1076446.65,323.5487376014427
湖北,3185,995564.93,312.5792558869702
福建,2834,843132.64,297.50622441778404
湖南,2588,826914.03,319.51855873261206
山东,1982,584542.7,294.92568113017154
辽宁,1796,574935.8200000001,320.12016703786196
河北,1747,548334.35,313.87198053806526
河南,1548,492114.73,317.9035723514212
陕西,1375,447737.94,325.6275927272727
重庆,1127,367243.21,325.85910381543925
天津,1030,346831.69,336.7297961165049
安徽,1109,344372.62,310.5253561767358
江西,1043,327120.47000000003,313.6341994247364
山西,598,196724.13,328.97011705685617
广西,703,190425.93,270.8761450924609
黑龙江,579,170365.74,294.24134715025906
云南,538,162626.72,302.2801486988848
贵州,540,151106.77,279.82735185185186
吉林,474,141631.67,298.80099156118143
宁夏,348,132669.68,381.23471264367817
青海,268,107815.91,402.29817164179104
内蒙古,271,79426.97,293.0884501845018
甘肃,236,72736.27,308.2045338983051
西藏,291,71342.19,245.1621649484536
海南,208,64052.99,307.9470673076923
新疆,151,45880.21,303.8424503311258
