月份,实付金额
2024-01,46927.29
2024-02,62733.58
2024-03,74673.92
2024-04,88824.94
2024-05,99323.42
2024-06,110297.3
2024-07,97285.81
2024-08,164000.79
2024-09,128101.15
2024-10,150117.99
2024-11,168312.54
2024-12,216066.41
2025-01,230509.95
2025-02,233733.96
2025-03,279892.06
2025-04,316269.45
2025-05,374898.48
2025-06,389887.0
2025-07,418397.65
2025-08,522057.38
2025-09,559995.34
2025-10,623952.38
2025-11,679916.33
2025-12,775199.76
2026-01,878867.11
2026-02,913399.17
2026-03,1030724.21
2026-04,1086010.23
2026-05,1288787.27
2026-06,1331304.4
